timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1776219465	135de21	101284162.000	211257273.000	3595	383933667	OK	baseline
1776219642	135de21	98893282.000	201627097.000	3339	368397635	OK	mod_sub_qq = gate-inverse of mod_add_qq
1776219783	dad5057	98887162.000	201606745.000	3339	368360939	OK	mod_sub_qb = gate-inverse of mod_add_qb
1776220054	bbf01ea	77082106.000	156548907.000	3339	285909913	OK	fold pair-1 kaliski: kal_compute_into + emit_inverse
1776220095	3af7f42	55277050.000	111490933.000	3339	203458887	OK	fold pair-2 kaliski
1776220329	408174a	54495466.000	109633547.250	3339	203459911	OK	push_condition around qb cmod_*
1776220432	740020e	48963274.000	95340235.250	3339	180571939	OK	move k_const correction out of Bennett
1776220725	8deb885	45834122.000	83605971.344	3339	159697739	OK	Solinas mod_double (2 adds not 3)
1776220828	a86f208	44777066.000	80323119.406	3339	152490518	OK	Solinas mod_add_qq
1776220976	5aa67b7	42906674.000	75971465.828	3339	146281030	OK	k_const correction via 2n halvings
1776221106	e6a9590	40815962.000	69533441.625	3339	133741126	OK	Solinas fold in kaliski step 8
1776221412	3536f4c	35826074.000	59505316.766	3339	123462695	OK	MAJ-only cmp_lt_into
1776222098	56bbf14	33729434.000	55310640.672	3339	115073063	OK	with_gt fusion in kaliski step 2
1776222151	34c64b9	31642202.000	55053049.812	3339	102286375	OK	with_eq_zero fusion in kaliski step 0
