timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1780101184	15a06af	3958753.000	22627115.233	2715	28693222	OK	
1780101250	15a06af	3957753.000	22627115.569	2715	28692222	OK	
1780194398	7e09c3f	3962753.000	22627113.285	2715	28697222	OK	
1780401259	b3afd98	3957553.000	22627121.353	2715	28692022	OK	baseline confirm
1780401430	b3afd98	3942753.000	22627118.169	2715	28677221	OK	DUMMY_TOFFOLIS=0 test
1780401544	b3afd98	3979605.000	21784762.596	2712	28271110	OK	no kara pair1_mul1, dummy0
1780401641	b3afd98	3942753.000	22627118.169	2715	28677221	OK	DUMMY_TOFFOLIS default 7400->0; restores honest baseline
