timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1776208394	dc8fe9d	0.000	0.000	2573	230996450	FAIL	WIP: fixed cuccaro mod-2^n and cmp_neq_zero uncompute
1776208684	266f418	0.000	0.000	2573	199408066	FAIL	WIP: + cmod_double/halve honest
1776208920	fe8875a	0.000	0.000	2573	199408066	FAIL	WIP debug
1776208996	fe8875a	0.000	0.000	2573	199408066	FAIL	debug
1776209728	fe8875a	0.000	0.000	2574	253351852	FAIL	mod_add_qq: alias-free reduction via ge flag
1776212096	4cbe91f	0.000	0.000	3080	117809064	FAIL	qrisp-port v1 (m_hist leaks expected) | REVERSIBILITY VIOLATION at op #15335: R targets qubit QubitId(1021) but its value across 64 shots is 0xffffffffffffffff (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212227	4cbe91f	0.000	0.000	3080	117806733	FAIL	fix mod_add_qq ge uncompute (remove x(ge)) | REVERSIBILITY VIOLATION at op #14609535: R targets qubit QubitId(2568) but its value across 64 shots is 0x9121588ab31047fa (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212497	4cbe91f	0.000	0.000	3080	59703989	FAIL	DEBUG: 1 iter | REVERSIBILITY VIOLATION at op #83849: R targets qubit QubitId(2568) but its value across 64 shots is 0xa6962e874ce82640 (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212523	4cbe91f	0.000	0.000	3080	59590285	FAIL	DEBUG: 0 iter | REVERSIBILITY VIOLATION at op #55423: R targets qubit QubitId(2568) but its value across 64 shots is 0xffffffffffffffff (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212645	4cbe91f	0.000	0.000	3080	59590285	FAIL	DEBUG: print state ids | REVERSIBILITY VIOLATION at op #55423: R targets qubit QubitId(2568) but its value across 64 shots is 0xffffffffffffffff (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212747	4cbe91f	0.000	0.000	2565	46957377	FAIL	DEBUG: init+reverse only, 0 iter | REVERSIBILITY VIOLATION at op #40862: R targets qubit QubitId(1024) but its value across 64 shots is 0xffffffffffffffff (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212865	4cbe91f	0.000	0.000	2309	66188	FAIL	DEBUG: one kaliski only | REVERSIBILITY VIOLATION at op #40862: R targets qubit QubitId(768) but its value across 64 shots is 0xffffffffffffffff (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776212896	4cbe91f	0.000	0.000	2309	6904	FAIL	DEBUG: bare kaliski | REVERSIBILITY VIOLATION at op #6142: R targets qubit QubitId(768) but its value across 64 shots is 0xffffffffffffffff (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776213060	4cbe91f	0.000	3590.000	2054	4098	FAIL	DEBUG: clean init-reverse only | CLASSICAL MISMATCH shot 0: got (0xbc2a0c7db0b5b0e9c635682ccf6a9c356fbcd02938984be4774212ceac833f15,0xdb8e03abf4fcab7087e4eef7876f71126fdfcab1aa0847c8bb2e71a4c258286f) exp (0xf5bec7bb291812b786de4f0b6726b195e5c89ec803d650b06e63cd3c942c28d2,0xcc4187b1e9bca33c83f124c7f143809d2b9ba6ade592e33b1454369b284bb508)
1776214097	4cbe91f	0.000	0.000	3339	327759049	FAIL	qrisp-style kaliski with bennett | REVERSIBILITY VIOLATION at op #14609020: R targets qubit QubitId(2827) but its value across 64 shots is 0x9121588ab31047fa (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214225	4cbe91f	0.000	0.000	3339	327759049	FAIL	DEBUG ids | REVERSIBILITY VIOLATION at op #14609020: R targets qubit QubitId(2827) but its value across 64 shots is 0x9121588ab31047fa (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214272	4cbe91f	0.000	0.000	1285	8014320	FAIL	DEBUG test mul_const round-trip | REVERSIBILITY VIOLATION at op #34493: R targets qubit QubitId(1011) but its value across 64 shots is 0x77376541b35b753f (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214349	4cbe91f	0.000	0.000	1541	11062564	FAIL	fix mul_by_const_acc | REVERSIBILITY VIOLATION at op #34749: R targets qubit QubitId(1029) but its value across 64 shots is 0x77376541b35b753f (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214468	4cbe91f	0.000	0.000	1797	12733760	FAIL	DEBUG mul_add round trip | REVERSIBILITY VIOLATION at op #18157: R targets qubit QubitId(1281) but its value across 64 shots is 0x910503dbdebbbe38 (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214482	4cbe91f	14328.000	34334.000	1285	30164	FAIL	DEBUG mod_add/sub const round trip | CLASSICAL MISMATCH shot 0: got (0xbc2a0c7db0b5b0e9c635682ccf6a9c356fbcd02938984be4774212ceac833f15,0xdb8e03abf4fcab7087e4eef7876f71126fdfcab1aa0847c8bb2e71a4c258286f) exp (0xf5bec7bb291812b786de4f0b6726b195e5c89ec803d650b06e63cd3c942c28d2,0xcc4187b1e9bca33c83f124c7f143809d2b9ba6ade592e33b1454369b284bb508)
1776214497	4cbe91f	0.000	0.000	1541	5324964	FAIL	DEBUG in_place_mul_const only | REVERSIBILITY VIOLATION at op #17389: R targets qubit QubitId(1029) but its value across 64 shots is 0x910503dbdebbbe38 (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214606	4cbe91f	0.000	0.000	1541	128234	FAIL	DEBUG mul_by_const_acc round trip same c | REVERSIBILITY VIOLATION at op #17389: R targets qubit QubitId(1029) but its value across 64 shots is 0x910503dbdebbbe38 (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214674	4cbe91f	14328.000	36894.000	1541	31694	FAIL	DEBUG mul_by_const_acc c=1 | CLASSICAL MISMATCH shot 0: got (0xbc2a0c7db0b5b0e9c635682ccf6a9c356fbcd02938984be4774212ceac833f15,0xdb8e03abf4fcab7087e4eef7876f71126fdfcab1aa0847c8bb2e71a4c258286f) exp (0xf5bec7bb291812b786de4f0b6726b195e5c89ec803d650b06e63cd3c942c28d2,0xcc4187b1e9bca33c83f124c7f143809d2b9ba6ade592e33b1454369b284bb508)
1776214686	4cbe91f	0.000	0.000	1541	51090	FAIL	DEBUG c=2 | REVERSIBILITY VIOLATION at op #5875: R targets qubit QubitId(1281) but its value across 64 shots is 0x910503dbdebbbe38 (nonzero). Builder::assert_zero_and_free requires the ancilla to already be |0⟩ — proper reversible uncomputation is missing.
1776214982	4cbe91f	26616.000	70686.000	1541	60294	FAIL	fix mod_double/halve alias | CLASSICAL MISMATCH shot 0: got (0xbc2a0c7db0b5b0e9c635682ccf6a9c356fbcd02938984be4774212ceac833f15,0xdb8e03abf4fcab7087e4eef7876f71126fdfcab1aa0847c8bb2e71a4c258286f) exp (0xf5bec7bb291812b786de4f0b6726b195e5c89ec803d650b06e63cd3c942c28d2,0xcc4187b1e9bca33c83f124c7f143809d2b9ba6ade592e33b1454369b284bb508)
