timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1780021974	fa473ea	3942753.000	22627118.169	2715	28677221	OK	
1780022568	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023874	935dc1f	3942753.000	22627118.169	2715	28677221	OK	
1780023900	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780024119	935dc1f	3962753.000	22627113.285	2715	28697222	OK	
1780047641	750fdf9	3962753.000	22627113.285	2715	28697222	OK	
1780052385	196206e	3962753.000	22627113.285	2715	28697222	OK	
1780101184	15a06af	3958753.000	22627115.233	2715	28693222	OK	
1780101250	15a06af	3957753.000	22627115.569	2715	28692222	OK	
1780194398	7e09c3f	3962753.000	22627113.285	2715	28697222	OK	
1780401259	b3afd98	3957553.000	22627121.353	2715	28692022	OK	baseline confirm
1780401430	b3afd98	3942753.000	22627118.169	2715	28677221	OK	DUMMY_TOFFOLIS=0 test
1780401544	b3afd98	3979605.000	21784762.596	2712	28271110	OK	no kara pair1_mul1, dummy0
1780401641	b3afd98	3942753.000	22627118.169	2715	28677221	OK	DUMMY_TOFFOLIS default 7400->0; restores honest baseline
1780405118	314b2ae	3942753.000	22627118.169	2715	28677221	OK	wf baseline
1780405178	314b2ae	4007493.000	22089068.179	2712	28617228	OK	wf c1
1780405237	314b2ae	3979605.000	21784762.596	2712	28271110	OK	wf c2
1780405294	314b2ae	3942753.000	22627118.169	2715	28677221	OK	wf c3
1780405352	314b2ae	3970641.000	22931403.971	2715	29023339	OK	wf c4
1780405409	314b2ae	3945571.000	22614441.921	2715	28665949	OK	wf c5
1780405466	314b2ae	3917683.000	22310146.987	2823	28319831	OK	wf c6
1780405527	314b2ae	3921873.000	22721071.217	2736	28760741	OK	wf c7
1780405587	314b2ae	3986333.000	23067982.930	2715	29168927	OK	wf c8
1780405669	314b2ae	5880332.000	32182439.728	3126	43832350	OK	wf c9
1780405730	314b2ae	3982423.000	21772099.347	2823	28259838	OK	wf c10
1780405788	314b2ae	3942753.000	22627118.169	2715	28677221	OK	wf c11
1780405848	314b2ae	3942753.000	22627118.169	2715	28677221	OK	wf c12
1780407009	314b2ae	3934485.000	22582737.938	2713	28616857	OK	pair1=402 probe
1780407065	314b2ae	3926169.000	22538169.099	2711	28556141	OK	pair1=400 probe
1780407120	314b2ae	3917805.000	22493413.064	2711	28495073	FAIL	pair1=398 probe | PHASE GARBAGE: global_phase = 0x0000020000000000 across 64 live shots (must be 0)
1780407175	314b2ae	3909393.000	22448421.124	2711	28433653	FAIL	pair1=396 probe | PHASE GARBAGE: global_phase = 0x0000000000002000 across 64 live shots (must be 0)
1780407264	314b2ae	3930333.000	22560481.351	2712	28586543	FAIL	pair1=401 probe2 | PHASE GARBAGE: global_phase = 0x0000000000000800 across 64 live shots (must be 0)
1780407319	314b2ae	3921993.000	22515796.627	2711	28525651	OK	pair1=399 probe2
1780407517	314b2ae	3921993.000	22515796.627	2711	28525651	OK	pair1 default 404->399; approx-correct min
